 INFO  Accepting connections at http://localhost:3000
 HTTP  9/10/2026 6:26:06 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:06 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:06 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:06 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:06 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:06 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:06 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:06 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:06 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:06 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:06 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:06 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:06 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:06 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /category/weight-converter
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/weight-converter/__next._tree.txt?_rsc=-7OW8NTfK86ihD2T
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /__next._tree.txt?_rsc=-7OW8NTfK86ihD2T
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /about/__next._tree.txt?_rsc=-7OW8NTfK86ihD2T
 HTTP  9/10/2026 6:26:07 PM ::1 GET /guides/__next._tree.txt?_rsc=-7OW8NTfK86ihD2T
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 404 in 3 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/weight-converter/__next._head.txt?_rsc=TY6xTsiHOkixfVCW
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/weight-converter/__next._index.txt?_rsc=dzRomvZUMeoexcns
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/weight-converter/__next.category.txt?_rsc=vyrlHLGWTPzebE3K
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/weight-converter/__next.category.$d$category.txt?_rsc=FK2u6iC4c7YTcae8
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /weight/lb-to-kg
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/weight-converter/__next.category.$d$category.__PAGE__.txt?_rsc=dSTxk6gzS_dfCort
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /__next._head.txt?_rsc=TY6xTsiHOkixfVCW
 HTTP  9/10/2026 6:26:07 PM ::1 GET /__next.__PAGE__.txt?_rsc=qThQigN3Hs8fccPD
 HTTP  9/10/2026 6:26:07 PM ::1 GET /about/__next._head.txt?_rsc=TY6xTsiHOkixfVCW
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /about/__next.about.txt?_rsc=RTTuDprTpJhrrB1M
 HTTP  9/10/2026 6:26:07 PM ::1 GET /about/__next.about.__PAGE__.txt?_rsc=aT52uNKbvG-6NP5X
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /temperature/f-to-c
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /category/temperature-converter
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/temperature-converter/__next._tree.txt?_rsc=CoMso-6qpxmDXchR
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /__next._tree.txt?_rsc=CoMso-6qpxmDXchR
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /about/__next._tree.txt?_rsc=CoMso-6qpxmDXchR
 HTTP  9/10/2026 6:26:07 PM ::1 GET /guides/__next._tree.txt?_rsc=CoMso-6qpxmDXchR
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 404 in 6 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /temperature/f-to-c
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/temperature-converter/__next._head.txt?_rsc=utoxg-LfPw3s8Y0S
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/temperature-converter/__next._index.txt?_rsc=u8KBpkQ7Kt_chVYn
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/temperature-converter/__next.category.txt?_rsc=4RnZNobhOdGJeNER
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/temperature-converter/__next.category.$d$category.txt?_rsc=1SWQVRw4GKsGg3ng
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/temperature-converter/__next.category.$d$category.__PAGE__.txt?_rsc=i7QFtwB88cdL8kwx
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /__next._head.txt?_rsc=utoxg-LfPw3s8Y0S
 HTTP  9/10/2026 6:26:07 PM ::1 GET /__next.__PAGE__.txt?_rsc=3ydSH6fJCzgBa8A5
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /speed/mph-to-kmh
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:07 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /category/speed-converter
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /speed/mph-to-kmh
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /category/speed-converter/__next._tree.txt?_rsc=Rr8FEC7Odf9z2FKe
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:07 PM ::1 GET /__next._tree.txt?_rsc=Rr8FEC7Odf9z2FKe
 HTTP  9/10/2026 6:26:07 PM ::1 GET /about/__next._tree.txt?_rsc=Rr8FEC7Odf9z2FKe
 HTTP  9/10/2026 6:26:07 PM ::1 GET /guides/__next._tree.txt?_rsc=Rr8FEC7Odf9z2FKe
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:07 PM ::1 Returned 404 in 4 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /currency/eur-to-usd
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 HEAD /category/currency-converter
 HTTP  9/10/2026 6:26:08 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:08 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 6 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /category/currency-converter/__next._tree.txt?_rsc=y_CMpzfAJ1NnyTdO
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /about/__next._tree.txt?_rsc=y_CMpzfAJ1NnyTdO
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /__next._tree.txt?_rsc=y_CMpzfAJ1NnyTdO
 HTTP  9/10/2026 6:26:08 PM ::1 GET /guides/__next._tree.txt?_rsc=y_CMpzfAJ1NnyTdO
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 404 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /currency/eur-to-usd
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /category/currency-converter/__next._head.txt?_rsc=IjwCxhyo_7RnxDdt
 HTTP  9/10/2026 6:26:08 PM ::1 GET /category/currency-converter/__next._index.txt?_rsc=hxviJqyizYpfDVfn
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /category/currency-converter/__next.category.txt?_rsc=48VmZjQ7XsbbpPqB
 HTTP  9/10/2026 6:26:08 PM ::1 GET /category/currency-converter/__next.category.$d$category.txt?_rsc=POqs6zjzzdjlpvv_
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /category/currency-converter/__next.category.$d$category.__PAGE__.txt?_rsc=3MzXMTlGnrducmKF
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /__next._head.txt?_rsc=IjwCxhyo_7RnxDdt
 HTTP  9/10/2026 6:26:08 PM ::1 GET /__next.__PAGE__.txt?_rsc=M-vT2ikby-PHs6Lq
 HTTP  9/10/2026 6:26:08 PM ::1 GET /about/__next._head.txt?_rsc=IjwCxhyo_7RnxDdt
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 6 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 6 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 14 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /clothing/eu-to-us
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:08 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 HEAD /category/clothing-converter
 HTTP  9/10/2026 6:26:08 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:08 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:08 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:08 PM ::1 Returned 200 in 9 ms
